H,DET,6,-108,-111,-1.5(+176)
V,CWS,2,9.5u19,9o17,+1.5(-130)
H,TOR,4,-140,-175,-1.5(+110)
V,BAL,1,9o19,9.5o15,+1.5(-110)
H,HOU,6,-210,-228,-1.5(-109)
V,TEX,1,9o20,9o25,+1.5(-138)
H,OAK,3,-130,-167,-1.5(+118)
V,CLE,6,-135,-111,-1.5(+144)
H,LAA,0,9u20,8o19,+1.5(-165)
V,MIN,4,8.5u15,7.5,+1.5(-175)
H,PIT,5,-108,-146,-1.5(+151)
V,BOS,7,-170,-133,-1.5(+126)
H,MIA,3,9,8.5o19,+1.5(-146)
V,PHI,0,8,7.5,+1.5(-191)
H,NYM,2,-113,-126,-1.5(+163)
V,WAS,6,-115,-129,-1.5(+120)
H,ATL,13,9,9.5o20,+1.5(-140)
V,STL,4,9o20,9.5u24,+1.5(-210)
H,MIL,5,-140,-108,-1.5(+176)
V,LAD,1,-175,-173,-1.5(+100)
H,ARI,6,7.5,7.5u20,+1.5(-120)
V,COL,4,-122,-112,-1.5(+155)
H,SDG,8,8.5u15,8,+1.5(-180)
V,KAN,1,-115,8.5u15,+1.5(-195)
H,DET,0,9o20,-112,-1.5(+167)
V,CWS,5,9,9o15,+1.5(-130)
H,TOR,14,-165,-185,-1.5(+110)
V,BAL,6,9u20,9u20,+1.5(+110)
H,HOU,10,-255,-250,-1.5(-130)
V,TEX,4,8.5o21,9,+1.5(-180)
H,OAK,1,-107,-132,-1.5(+155)
V,CLE,2,8.5u20,8,+1.5(-170)
H,LAA,13,-120,-133,-1.5(+148)
V,SEA,6,8.5u20,8o25,+1.5(-210)
H,SFO,4,-130,-115,-1.5(+176)
V,BOS,4,-260,-270,-1.5(-150)
H,MIA,2,7.5u20,7.5u33,+1.5(+130)
V,TAM,4,8.5u20,7o20,+1.5(-145)
H,NYY,11,-160,-185,-1.5(+125)
V,WAS,1,-200,-209,-1.5(-134)
H,ATL,7,8,8,+1.5(+114)
V,PHI,2,7u30,7u24,+1.5(-165)
H,NYM,4,-156,-146,-1.5(+144)
V,LAD,0,-130,-131,-1.5(+120)
H,ARI,3,8.5o15,8u19,+1.5(-140)
V,STL,6,-120,-105,-1.5(+144)
H,MIL,0,9o15,9.5u20,+1.5(-165)
V,COL,5,-128,-131,-1.5(+135)
H,SDG,2,7.5,7,+1.5(-155)
V,TAM,2,8u20,8.5u16,+1.5(+115)
H,NYY,7,-235,-267,-1.5(-135)
V,BAL,2,8.5,8u18,+1.5(-140)
H,HOU,3,-205,-166,-1.5(+120)
V,CLE,2,-155,-150,-1.5(+105)
H,LAA,3,7.5u20,7o19,+1.5(-125)
V,CWS,4,9u15,9.5o15,+1.5(-104)
H,TOR,3,-205,-223,-1.5(-116)
V,TEX,2,8.5o15,8.5o17,+1.5(-150)
H,OAK,6,-150,-160,-1.5(+130)
V,MIN,7,8o20,8u21,+1.5(-210)
H,PIT,3,-108,-121,-1.5(+176)
V,SEA,1,7o25,7.5u16,+1.5(-180)
H,SFO,10,-137,-140,-1.5(+155)
V,NYM,8,7.5u20,7u25,+1.5(-165)
H,WAS,2,-160,-155,-1.5(+144)
V,MIA,0,9u20,8o17,+1.5(-160)
H,PHI,5,-160,-145,-1.5(+140)
V,COL,3,-120,7.5,-1.5(+152)
H,SDG,1,8.5,-109,+1.5(-176)
V,CIN,2,8.5o19,8o19,+1.5(-149)
H,PIT,5,-130,-162,-1.5(+129)
V,ARI,3,8,8o19,+1.5(-210)
H,STL,1,-115,-111,-1.5(+176)
V,CUB,8,-135,-109,-1.5(+148)
H,MIL,0,9,9u19,+1.5(-170)
V,TAM,2,8.5,9u25,+1.5(-101)
H,BOS,3,-245,-230,-1.5(-119)
V,TEX,6,9.5u14,9o16,+1.5(-146)
H,OAK,3,-135,-155,-1.5(+126)
V,SEA,2,-119,-105,-1.5(+151)
H,MIN,4,8.5u10,7.5,+1.5(-175)
V,DET,9,9.5,8.5o15,+1.5(-180)
H,CWS,7,-130,-119,-1.5(+155)
V,BAL,5,9o15,8.5o19,+1.5(+130)
H,NYY,2,-245,-265,-1.5(-150)
V,ATL,8,11,9o18,+1.5(-155)
H,COL,3,-140,-152,-1.5(+135)
V,CIN,3,8u19,-121,-1.5(+136)
H,PIT,14,-130,8o15,+1.5(-156)
V,CUB,4,-150,-131,-1.5(+122)
H,MIL,5,9o19,8.5,+1.5(-142)
V,KAN,2,7.5o19,7o20,+1.5(-105)
H,CLE,3,-210,-233,-1.5(-115)
V,BAL,7,9.5u19,9.5u19,+1.5(-118)
H,NYY,3,-185,-181,-1.5(-102)
V,TOR,8,-120,-116,-1.5(+134)
H,TEX,5,10u15,10,+1.5(-154)
V,OAK,9,9o19,9u16,+1.5(-175)
H,LAA,13,-155,-131,-1.5(+151)
V,SDG,4,8.5u15,8.5o14,+1.5(+126)
H,HOU,1,-280,-288,-1.5(-146)
V,NYM,3,8.5,8,+1.5(-155)
H,WAS,2,-160,-155,-1.5(+135)
V,ARI,3,-115,7.5u26,-1.5(+161)
H,STL,5,7.5o19,-109,+1.5(-187)
V,LAD,5,-165,-126,-1.5(+129)
H,SFO,7,7.5,8o15,+1.5(-149)
V,CUB,5,-145,-133,-1.5(+120)
H,MIL,2,9u19,9u21,+1.5(-140)
V,MIA,1,8.5o19,8.5u15,+1.5(-145)
H,PHI,20,-145,-175,-1.5(+125)
V,CIN,7,8.5u19,8u23,+1.5(-185)
H,PIT,4,-140,-131,-1.5(+160)
V,ATL,2,11.5u19,11,+1.5(-150)
H,COL,3,-155,-146,-1.5(+130)
V,BAL,3,9.5u19,9.5u13,+1.5(+109)
H,NYY,8,-220,-235,-1.5(-129)
V,TAM,3,8.5o19,9u24,+1.5(-135)
H,BOS,10,-175,-170,-1.5(+115)
V,DET,6,8.5u15,8o16,+1.5(-200)
H,CWS,1,-108,-119,-1.5(+170)
V,SEA,11,8.5,8u13,+1.5(-145)
H,MIN,4,-150,-164,-1.5(+125)
V,KAN,1,8,7.5,+1.5(-109)
H,CLE,0,-210,-245,-1.5(-111)
V,TOR,1,-130,-126,-1.5(+125)
H,TEX,5,9.5,8.5u19,+1.5(-145)
V,OAK,7,8.5o19,9u20,+1.5(-205)
H,LAA,3,-131,-114,-1.5(+172)
V,SDG,0,8.5,9u19,+1.5(+144)
H,HOU,1,-270,-325,-1.5(-165)
V,CIN,0,7.5,7.5o12,+1.5(-165)
H,PIT,5,-150,-155,-1.5(+144)
V,MIA,6,7.5o19,8u14,+1.5(-122)
H,PHI,3,-185,-200,-1.5(+102)
V,CUB,3,-130,-114,-1.5(+140)
H,MIL,0,8.5o11,8.5o11,+1.5(-160)
V,ARI,4,8u19,7.5u12,+1.5(-155)
H,STL,1,-145,-165,-1.5(+135)
V,ATL,4,11.5u15,11u15,+1.5(-140)
H,COL,0,-140,-155,-1.5(+120)
V,LAD,2,-200,-245,-1.5(-145)
H,SFO,1,7u19,8u14,+1.5(+125)
V,NYM,6,8o15,8,+1.5(-130)
H,WAS,5,-145,-187,-1.5(+110)
V,BAL,8,9.5u19,8.5o14,+1.5(-121)
H,NYY,7,-200,-185,-1.5(+101)
V,TAM,7,9.5u15,8o13,+1.5(-119)
H,BOS,8,-220,-200,-1.5(-101)
V,KAN,1,8,7.5o14,+1.5(-110)
H,CLE,3,-210,-214,-1.5(-110)
V,DET,1,9,8,+1.5(-130)
H,CWS,0,-145,-175,-1.5(+110)
V,TOR,7,9.5u19,-112,-1.5(+140)
H,TEX,4,-120,9u15,+1.5(-160)
V,OAK,1,8.5o15,9u10,+1.5(-119)
H,LAA,6,-175,-190,-1.5(-101)
V,SDG,1,8.5o19,8.5u18,+1.5(+121)
H,HOU,4,-250,-277,-1.5(-140)
V,CIN,5,8.5,9u17,+1.5(-175)
H,PHI,6,-155,-131,-1.5(+151)
V,ATL,0,7.5u19,7.5,+1.5(+107)
H,WAS,2,-240,-254,-1.5(-127)
V,MIL,5,8.5,8u17,+1.5(-174)
H,STL,4,-145,-148,-1.5(+152)
V,NYM,4,-220,-235,-1.5(-147)
H,MIA,2,7.5,7.5u19,+1.5(+127)
V,SDG,7,10.5o19,9.5o11,+1.5(-115)
H,COL,6,-200,-190,-1.5(-105)
V,ARI,2,-135,-105,+1.5(-230)
H,SFO,1,8.5u19,8u26,-1.5(+192)
V,DET,0,8.5u19,6.5o14,+1.5(+110)
H,CLE,2,-180,-305,-1.5(-130)
V,TOR,7,8.5o15,7.5o19,+1.5(-220)
H,BAL,1,-135,-117,-1.5(+184)
V,LAA,8,-130,-136,-1.5(+117)
H,TEX,3,9.5o20,9o20,+1.5(-137)
V,TAM,5,-119,-140,-1.5(+115)
H,CWS,4,8.5,7o19,+1.5(-135)
V,HOU,2,-165,-145,-1.5(+110)
H,MIN,0,8.5,8u19,+1.5(-130)
V,SEA,0,8.5u26,7.5u15,-1.5(+151)
H,KAN,10,-115,-105,+1.5(-175)
V,ATL,1,7.5,7o20,+1.5(-110)
H,WAS,4,-230,-240,-1.5(-110)
V,CIN,1,8o15,7.5o15,+1.5(-125)
H,PHI,6,-175,-195,-1.5(+105)
V,NYM,8,-200,-194,-1.5(-115)
H,MIA,6,8u20,8u27,+1.5(-105)
V,MIL,3,8u15,7.5o21,+1.5(-150)
H,STL,5,-155,-163,-1.5(+130)
V,SDG,5,10o19,10.5,+1.5(-140)
H,COL,2,-175,-150,-1.5(+120)
V,ARI,4,7o20,-108,-1.5(+148)
H,SFO,5,-120,7.5u15,+1.5(-170)
V,TAM,6,8,-110,-1.5(+144)
H,CWS,5,-115,8.5u15,+1.5(-165)
V,DET,1,8.5u19,8.5u20,+1.5(-115)
H,CLE,2,-200,-212,-1.5(-105)
V,TOR,2,-115,-135,-1.5(+120)
H,BAL,1,8.5o19,9u15,+1.5(-140)
V,NYY,1,7.5u20,7u35,+1.5(-185)
H,BOS,14,-145,-132,-1.5(+160)
V,LAA,11,-135,-143,-1.5(+105)
H,TEX,1,9.5,10,+1.5(-125)
V,HOU,1,-135,-158,-1.5(-105)
H,MIN,4,8u19,8o22,+1.5(-115)
V,SEA,8,-135,-105,-1.5(+151)
H,KAN,3,8.5u19,8.5,+1.5(-175)
V,OAK,0,7.5o15,8.5u15,+1.5(-195)
H,LAD,4,-150,-123,-1.5(+166)
V,PIT,8,8u20,9,+1.5(-168)
H,CUB,5,-145,-147,-1.5(+145)
V,ATL,5,8.5o15,9u15,+1.5(-201)
H,WAS,3,-145,-123,-1.5(+169)
V,MIL,3,8.5o10,9.5u12,+1.5(-165)
H,STL,2,-165,-141,-1.5(+144)
V,SDG,4,11o15,11.5o15,+1.5(-145)
H,COL,6,-177,-150,-1.5(+125)
V,ARI,7,7o20,-110,-1.5(+143)
H,SFO,3,-109,7.5u17,+1.5(-164)
V,CIN,3,8o20,8u19,+1.5(-215)
H,PHI,4,-112,-107,-1.5(+180)
V,NYM,4,-154,-129,-1.5(+125)
H,MIA,1,8.5,8.5o15,+1.5(-145)
V,PIT,5,8.5u15,8,+1.5(-155)
H,CUB,13,-203,-160,-1.5(+135)
V,HOU,8,-167,-160,-1.5(-105)
H,MIN,9,8o20,8u19,+1.5(-115)
V,TAM,1,8.5o19,-125,-1.5(+130)
H,CWS,2,-119,9u26,+1.5(-150)
V,SEA,4,-135,-140,-1.5(+115)
H,KAN,2,7.5o20,8.5o17,+1.5(-135)
V,DET,1,8,8o20,+1.5(+114)
H,CLE,5,-290,-300,-1.5(-134)
V,TOR,3,-113,8.5u18,+1.5(-175)
H,BAL,5,8.5o20,-137,-1.5(+151)
V,NYY,10,8,-106,-1.5(+149)
H,BOS,7,-111,8o11,+1.5(-171)
V,LAA,7,10.5u15,-115,-1.5(+136)
H,TEX,2,-108,11o25,+1.5(-156)
V,OAK,16,8u15,7.5u13,+1.5(-138)
H,LAD,6,-195,-178,-1.5(+118)
V,PIT,6,8o20,8.5,+1.5(-140)
H,CUB,1,-165,-175,-1.5(+120)
V,STL,13,-130,-146,-1.5(+105)
H,CIN,4,9,9.5u15,+1.5(-125)
V,COL,5,8o19,9o19,+1.5(-130)
H,WAS,1,-175,-185,-1.5(+110)
V,SFO,7,-120,-139,-1.5(+112)
H,SDG,0,8o19,8.5u22,+1.5(-131)
V,DET,3,7.5,8.5u12,+1.5(-110)
H,CLE,9,-175,-225,-1.5(-110)
V,NYY,3,9u20,-114,-1.5(+141)
H,BOS,6,-130,9o25,+1.5(-161)
V,CWS,0,8.5,8.5o20,+1.5(-105)
H,MIN,4,-175,-245,-1.5(-115)
V,LAA,7,-120,-152,-1.5(+100)
H,KAN,1,9o15,10u11,+1.5(-120)
V,ATL,4,7.5u25,7.5o12,+1.5(-122)
H,CUB,0,-205,-196,-1.5(+102)
V,STL,5,-150,-170,-1.5(-110)
H,CIN,3,8.5o19,9.5,+1.5(-110)
V,COL,2,9o19,8.5o15,+1.5(-130)
H,WAS,1,-180,-177,-1.5(+110)
V,MIL,5,8.5u15,8.5u12,+1.5(-215)
H,NYM,6,-125,-106,-1.5(+180)
V,PIT,2,-150,-129,-1.5(+125)
H,MIA,7,9u15,8u11,+1.5(-145)
V,SFO,1,-105,-131,-1.5(+124)
H,SDG,5,8u15,8.5u15,+1.5(-144)
V,ARI,8,7o19,6.5o20,+1.5(-170)
H,LAD,7,-115,-142,-1.5(+148)
V,NYY,8,-180,-182,-1.5(-125)
H,DET,6,9o20,9u20,+1.5(+105)
V,TOR,8,8,8.5u13,+1.5(-155)
H,CLE,4,-155,-146,-1.5(+135)
V,BAL,3,9.5o19,9.5o18,+1.5(+114)
H,BOS,7,-185,-251,-1.5(-134)
V,TEX,2,8,8.5u14,+1.5(+115)
H,HOU,3,-230,-260,-1.5(-135)
V,LAA,5,-119,-170,-1.5(-117)
H,KAN,4,9o15,10u19,+1.5(-103)
V,OAK,4,8,-129,-1.5(+125)
H,SEA,7,-120,8u19,+1.5(-145)
V,PHI,2,-115,8o12,+1.5(-214)
H,TAM,1,8.5u19,-114,-1.5(+179)
V,COL,2,7o20,7.5u19,+1.5(-132)
H,WAS,6,-210,-184,-1.5(+112)
V,STL,6,-135,-121,-1.5(+130)
H,CIN,1,9.5,9.5u26,+1.5(-150)
V,ATL,10,7o19,6.5u18,+1.5(-150)
H,CUB,14,-175,-178,-1.5(+130)
V,PIT,1,-175,-195,-1.5(-122)
H,MIA,0,7.5,7.5o17,+1.5(+102)
V,MIL,5,8,-105,+1.5(-215)
H,NYM,1,-135,8o19,-1.5(+180)
V,SFO,4,-115,8.5u15,+1.5(-220)
H,SDG,5,8,-108,-1.5(+184)
V,ARI,9,7o20,7.5u12,+1.5(-135)
H,LAD,1,-150,-180,-1.5(+115)
V,BAL,3,9.5,9u20,+1.5(-145)
H,BOS,10,-165,-155,-1.5(+125)
V,TEX,6,8.5o20,8.5o15,+1.5(+102)
H,HOU,5,-210,-240,-1.5(-122)
V,LAA,5,-145,-163,-1.5(-105)
H,KAN,3,8.5,7.5,+1.5(-115)
V,OAK,8,8.5,9u24,+1.5(-210)
H,SEA,10,-130,-109,-1.5(+176)
V,PHI,9,7.5u25,7o20,+1.5(-195)
H,TAM,4,-121,-142,-1.5(+166)
V,STL,3,-155,-185,-1.5(-120)
H,CIN,2,9u20,8.5,+1.5(+100)
V,PIT,7,-140,-139,-1.5(+116)
H,MIA,3,8.5,8.5u15,+1.5(-136)
V,MIL,2,7.5u26,7u30,+1.5(-118)
H,NYM,3,-200,-207,-1.5(-102)
V,COL,6,7.5u19,7o19,+1.5(-125)
H,WAS,5,-200,-205,-1.5(+105)
V,ARI,2,7u20,6.5u12,+1.5(-130)
H,LAD,7,-210,-210,-1.5(+110)
V,SFO,1,8,8o20,+1.5(-190)
H,SDG,10,-115,-135,-1.5(+163)
V,BAL,1,7u10,6.5u13,+1.5(-115)
H,BOS,3,-220,-225,-1.5(-105)
V,OAK,2,8.5u20,-114,-1.5(+143)
H,SEA,1,-115,8.5u20,+1.5(-164)
V,TEX,3,8.5u15,8o15,+1.5(+135)
H,HOU,1,-330,-338,-1.5(-155)
V,PHI,10,8,8o15,+1.5(-175)
H,TAM,4,-120,-138,-1.5(+151)
V,COL,6,8.5u15,8o14,+1.5(-194)
H,PIT,2,-125,-127,-1.5(+167)
V,WAS,8,8u19,7.5o11,+1.5(-141)
H,NYM,6,-165,-171,-1.5(+121)
V,PHI,1,-130,-117,-1.5(+135)
H,ATL,2,8o15,8.5o11,+1.5(-155)
V,CIN,10,8.5u19,8o12,+1.5(-200)
H,MIL,4,-150,-117,-1.5(+170)
V,LAD,10,-140,-143,-1.5(+112)
H,SDG,3,8u20,7.5u20,+1.5(-132)
V,TEX,4,8.5u19,7.5o11,+1.5(-135)
H,TAM,8,-155,-168,-1.5(+114)
V,CWS,1,8.5u19,8.5u19,+1.5(-155)
H,OAK,8,-115,-155,-1.5(+135)
V,HOU,1,-130,-108,-1.5(+148)
H,SEA,2,8,7o20,+1.5(-170)
V,MIA,1,8o20,8.5u14,+1.5(+144)
H,NYY,12,-350,-342,-1.5(-165)
V,COL,2,7.5o15,8u20,+1.5(-170)
H,PIT,0,-140,-131,-1.5(+148)
V,WAS,5,7.5,-113,-1.5(+144)
H,NYM,2,-119,7.5u30,+1.5(-165)
V,PHI,5,8.5o15,8.5,+1.5(-215)
H,ATL,1,-111,-109,-1.5(+180)
V,CIN,0,8.5,9,+1.5(-155)
H,MIL,2,-175,-149,-1.5(+135)
V,STL,5,7.5u15,8o25,+1.5(-175)
H,CUB,3,-130,-128,-1.5(+151)
V,SFO,0,8.5u20,8u17,+1.5(-170)
H,ARI,1,-130,-150,-1.5(+148)
V,LAD,7,-170,-226,-1.5(-135)
H,SDG,3,8,7.5,+1.5(+115)
V,BAL,2,-111,-110,-1.5(+140)
H,DET,4,8,9u15,+1.5(-160)
V,KAN,4,8.5o15,9u25,+1.5(-145)
H,TOR,5,-195,-153,-1.5(+125)
V,CLE,6,-205,-200,-1.5(-120)
H,MIN,1,7o38,8,+1.5(+100)
V,TEX,7,8o20,8.5u20,+1.5(-155)
H,TAM,2,-165,-146,-1.5(+135)
V,CWS,2,9o20,8.5o15,+1.5(-130)
H,OAK,10,-140,-187,-1.5(+110)
V,BOS,10,7.5u19,8u25,+1.5(-150)
H,LAA,1,-140,-166,-1.5(+130)
V,HOU,4,-170,-202,-1.5(-125)
H,SEA,1,8.5,8o15,+1.5(+105)
V,MIA,9,8.5,9o20,+1.5(+148)
H,NYY,1,-275,-345,-1.5(-170)
V,KAN,3,9,9o15,+1.5(-101)
H,TOR,11,-210,-215,-1.5(-119)
V,COL,2,8.5u15,7.5u11,+1.5(-200)
H,PIT,10,-122,-123,-1.5(+170)
V,CIN,0,8.5,9o18,+1.5(-183)
H,MIL,2,-155,-139,-1.5(+158)
V,WAS,5,-112,8u20,+1.5(-220)
H,NYM,11,8,-109,-1.5(+184)
V,PHI,3,8.5u20,9,+1.5(-200)
H,ATL,7,-117,-123,-1.5(+170)
V,SFO,4,8.5u15,8o20,+1.5(-145)
H,ARI,3,-156,-167,-1.5(+126)
V,LAD,13,-163,-165,-1.5(-106)
H,SDG,4,8u15,7o19,+1.5(-114)
V,TEX,2,7.5o20,-132,-1.5(+130)
H,TAM,4,-124,8u19,+1.5(-150)
V,CWS,11,8.5o20,9o12,+1.5(-101)
H,OAK,12,-210,-205,-1.5(-119)
V,KAN,5,8.5o15,8o15,+1.5(-114)
H,TOR,15,-184,-197,-1.5(-105)
V,BAL,5,-114,-121,-1.5(+129)
H,DET,6,9u20,8.5u22,+1.5(-149)
V,CLE,1,-134,-116,-1.5(+137)
H,MIN,2,7.5o20,8o09,+1.5(-156)
V,BOS,9,8.5,-109,-1.5(+145)
H,LAA,0,-124,8u16,+1.5(-166)
V,HOU,7,-166,-180,-1.5(-116)
H,SEA,1,8u15,7.5u25,+1.5(-103)
V,PIT,0,7.5,-117,-1.5(+143)
H,PHI,7,-110,7u18,+1.5(-163)
V,NYM,4,-107,-105,-1.5(+147)
H,ATL,12,9u19,9.5u12,+1.5(-169)
V,MIA,3,8.5o19,9o15,+1.5(-117)
H,MIL,12,-220,-187,-1.5(-103)
V,SFO,1,8.5,8.5,+1.5(-140)
H,ARI,3,-165,-173,-1.5(+120)
V,BAL,8,-119,-111,-1.5(+140)
H,DET,13,9,9,+1.5(-160)
V,HOU,9,-185,-185,-1.5(-125)
H,SEA,2,8.5o15,8.5u26,+1.5(+105)
V,TOR,3,9,9,+1.5(-145)
H,NYY,4,-140,-160,-1.5(+125)
V,BOS,8,-112,-111,-1.5(+144)
H,LAA,2,8.5o15,8.5u19,+1.5(-165)
V,STL,5,-111,7o15,+1.5(-225)
H,CUB,8,7,-123,-1.5(+188)
V,PIT,1,8.5o15,8o20,+1.5(-214)
H,PHI,2,-115,-106,-1.5(+179)
V,NYM,5,-160,-140,-1.5(+110)
H,ATL,3,8u19,7.5o14,+1.5(-129)
V,MIA,0,9o15,9u19,+1.5(-146)
H,MIL,8,-165,-163,-1.5(+126)
V,CIN,2,8o20,8.5,+1.5(-114)
H,STL,4,-185,-215,-1.5(-106)
V,CUB,16,-115,9.5u15,+1.5(-205)
H,COL,5,10.5,-102,-1.5(+172)
V,SDG,4,9o19,8.5u15,+1.5(-200)
H,ARI,1,-160,-111,-1.5(+170)
V,WAS,5,6,5.5o15,+1.5(-190)
H,LAD,2,-130,-151,-1.5(+163)
V,TOR,8,9u15,8.5,+1.5(-123)
H,NYY,5,-194,-193,-1.5(+103)
V,CLE,1,-125,-123,-1.5(+130)
H,BAL,3,8o19,7.5o15,+1.5(-149)
V,KAN,3,-105,8,-1.5(+152)
H,DET,2,9,-106,+1.5(-176)
V,MIN,7,7.5o15,8u19,+1.5(-184)
H,TAM,8,-119,-135,-1.5(+158)
V,SEA,6,9o20,9.5o16,+1.5(-185)
H,TEX,2,-109,-130,-1.5(+160)
V,HOU,10,-260,-266,-1.5(-160)
H,CWS,0,8o20,8.5o23,+1.5(+140)
V,BOS,7,-145,-134,-1.5(+125)
H,OAK,3,9u20,8.5o24,+1.5(-148)
V,SFO,8,9u20,8.5,+1.5(-145)
H,LAA,1,-140,-155,-1.5(+126)
V,KAN,2,8,9u25,+1.5(-170)
H,DET,3,-130,-129,-1.5(+148)
V,CIN,3,8u19,8.5,+1.5(-121)
H,STL,4,-220,-223,-1.5(+100)
V,PIT,2,8u19,8,+1.5(-138)
H,PHI,6,-180,-176,-1.5(+117)
V,MIA,5,9,9,+1.5(-121)
H,MIL,6,-170,-195,-1.5(+101)
V,NYM,3,-135,-163,-1.5(+101)
H,ATL,4,8u19,8.5u15,+1.5(-121)
V,CUB,2,-119,-129,-1.5(+120)
